,R,D,H,PL,F,freq_band
57081,52330.27348460691,1993.567048537317,225.0,172.11860875337268,9.32221929473392,LTE_2.1G
57082,59041.53589250612,9424.475315407968,159.0,182.60301143011145,9.32221929473392,LTE_2.1G
57083,44026.912168651215,1485.3864172065455,88.0,182.8895846575317,9.32221929473392,LTE_2.1G
57084,43825.61323635872,2367.406439636514,32.0,164.60031230974022,9.32221929473392,LTE_2.1G
57085,45247.14865978314,739.4407756493957,36.0,165.52930370346525,9.32221929473392,LTE_2.1G
57086,44187.76372280716,3105.600008883183,181.0,166.84518292574504,9.32221929473392,LTE_2.1G
57087,60858.448803933454,924.4898127882428,36.0,182.3711531099268,9.32221929473392,LTE_2.1G
57088,57243.91616950897,2365.910881382973,70.0,166.17150738206624,9.32221929473392,LTE_2.1G
57089,43025.43975536282,13156.3492586298,176.0,166.2184171356605,9.32221929473392,LTE_2.1G
57090,42542.42323762155,924.54728241268,33.0,163.70662250122604,9.32221929473392,LTE_2.1G
57091,47521.207056797015,20823.34317261736,418.0,170.79208252869455,9.32221929473392,LTE_2.1G
57092,21814.770411270863,1749.9008757839729,134.0,161.63715430950435,9.32221929473392,LTE_2.1G
57093,31433.7980696182,21638.82088022553,-58.0,159.34392101316803,9.32221929473392,LTE_2.1G
57094,53135.17520643089,13493.615209774043,139.0,153.6563639735067,9.32221929473392,LTE_2.1G
57095,43482.20586010358,924.4818659488786,210.0,173.336866010799,9.32221929473392,LTE_2.1G
57096,31992.865841624185,740.4020033819296,89.0,171.63895613495373,9.32221929473392,LTE_2.1G
57097,59028.52765881235,1741.8748451443005,165.0,192.6702459468479,9.32221929473392,LTE_2.1G
57098,45926.46622934724,1993.4674150825865,441.0,202.50803715242452,9.32221929473392,LTE_2.1G
57099,19363.592844047413,8622.648951950336,243.0,160.7308609547366,9.32221929473392,LTE_2.1G
57100,53493.20429635154,5125.759503853815,118.0,169.23037665481456,9.32221929473392,LTE_2.1G
57101,39499.56887305766,14130.72896965472,313.0,155.53799522776228,9.32221929473392,LTE_2.1G
57102,56487.899956109126,30400.729158096223,807.0,163.7690690395672,9.32221929473392,LTE_2.1G
57103,55156.2201053757,924.5278095414654,40.0,183.3019120199042,9.32221929473392,LTE_2.1G
57104,40253.15011823676,15127.443952066737,113.0,163.2129225487635,9.32221929473392,LTE_2.1G
57105,22725.83249452161,741.6175831672044,83.0,161.11938832118074,9.32221929473392,LTE_2.1G
57106,7723.711351469522,924.6342678321216,14.0,136.6137184115137,9.32221929473392,LTE_2.1G
57107,39409.45570638788,1751.9707772803586,273.0,200.33688674161272,9.32221929473392,LTE_2.1G
57108,57508.56879063075,20469.18050455483,638.0,180.17838847541643,9.32221929473392,LTE_2.1G
57109,9509.72358267778,2871.201050471019,269.0,158.4604101071219,9.32221929473392,LTE_2.1G
57110,57629.60788287612,1990.975975391276,65.0,166.31040916832933,9.32221929473392,LTE_2.1G
57111,45534.71750668772,19667.92336291802,256.0,165.5685589411706,9.32221929473392,LTE_2.1G
57112,42760.91814759524,6514.176736101281,238.0,175.3883502730746,9.32221929473392,LTE_2.1G
57113,41366.87649088745,1186.4102770240877,28.0,177.65321114530738,9.32221929473392,LTE_2.1G
57114,16890.19741742666,924.5115051558348,283.0,168.4686755032355,9.32221929473392,LTE_2.1G
57115,44366.151121363786,15451.954714820193,454.0,171.20993271556242,9.32221929473392,LTE_2.1G
57116,44705.2875317601,12823.01619802524,3.0,167.5258432580368,9.32221929473392,LTE_2.1G
57117,5927.590003826828,4741.875730360612,-220.0,114.3497322560904,9.32221929473392,LTE_2.1G
57118,36022.80989380676,6002.330562584473,310.0,171.36211879226275,9.32221929473392,LTE_2.1G
57119,34469.50311347719,1186.385140876053,249.0,171.8025555113341,9.32221929473392,LTE_2.1G
57120,9265.220978370377,1185.9822330641807,28.0,159.22521348666515,9.32221929473392,LTE_2.1G
57121,39598.97598593576,9692.909928147576,253.0,166.9422019384067,9.32221929473392,LTE_2.1G
57122,41768.84027300997,5596.699540381579,253.0,168.67590414895133,9.32221929473392,LTE_2.1G
57123,51934.05381866252,924.6444820555844,21.0,155.85096308101765,9.32221929473392,LTE_2.1G
57124,34983.553618618804,6678.99567681451,337.0,185.32693144811387,9.32221929473392,LTE_2.1G
57125,14915.619549022362,11772.17511398397,-412.0,131.9152601070906,9.32221929473392,LTE_2.1G
57126,18444.886484599327,8635.568143425427,138.0,157.92484704499984,9.32221929473392,LTE_2.1G
57127,38536.67536688649,10995.615292523891,563.0,172.2730347618517,9.32221929473392,LTE_2.1G
57128,63365.24925571891,745.8477001727406,79.0,170.5855578528301,9.32221929473392,LTE_2.1G
57129,51137.14195025059,4640.716939551973,319.0,201.15963369516524,9.32221929473392,LTE_2.1G
57130,35349.7720185822,743.0144762983773,75.0,164.1984780316296,9.32221929473392,LTE_2.1G
57131,52930.230881897856,924.5367195438928,38.0,183.93804434865132,9.32221929473392,LTE_2.1G
57132,31778.557771761243,924.5706868015168,146.0,167.40375762768286,9.32221929473392,LTE_2.1G
57133,30363.11255307742,742.5875533901747,202.0,202.74886708919385,9.32221929473392,LTE_2.1G
57134,63622.0905935859,1994.043137255252,115.0,205.9714684792449,9.32221929473392,LTE_2.1G
57135,3984.518904818342,2871.0776586838283,-159.0,110.8996869506734,9.32221929473392,LTE_2.1G
57136,52340.0604724352,5135.564425016933,34.0,164.72067957866477,9.32221929473392,LTE_2.1G
57137,47908.12572977407,2870.12975473562,684.0,179.56597901539868,9.32221929473392,LTE_2.1G
57138,61438.35132032719,3149.208247391789,128.0,200.9872642920115,9.32221929473392,LTE_2.1G
57139,42147.6900857208,7242.484882627908,421.0,170.39192183936794,9.32221929473392,LTE_2.1G
57140,50526.06664364744,4852.743602802933,328.0,171.45212039448,9.32221929473392,LTE_2.1G
57141,37318.717731512,1183.321626414269,78.0,164.63414987617531,9.32221929473392,LTE_2.1G
57142,53353.0096506058,18418.63740415917,97.0,165.3482502138532,9.32221929473392,LTE_2.1G
57143,38582.198011009146,1184.5916116847611,230.0,172.24462698043837,9.32221929473392,LTE_2.1G
57144,33317.46624893907,3698.333176232913,133.0,166.76505917434082,9.32221929473392,LTE_2.1G
57145,16540.422449614423,1749.0180677932829,195.0,164.8221410491621,9.32221929473392,LTE_2.1G
57146,41543.11386030313,22997.247802657297,437.0,168.43935352985432,9.32221929473392,LTE_2.1G
57147,5237.298370132444,1747.857679322573,6.0,120.19352647723603,9.32221929473392,LTE_2.1G
57148,59849.18640760413,746.199872346041,21.0,189.74893248948604,9.32221929473392,LTE_2.1G
57149,33374.10856050487,1746.0050325866048,163.0,165.90761475018678,9.32221929473392,LTE_2.1G
57150,53317.90321984809,20537.759167200988,736.0,174.66804069263725,9.32221929473392,LTE_2.1G
57151,50254.2156363448,1187.4666704572433,90.0,166.0294438250545,9.32221929473392,LTE_2.1G
57152,56659.79712181562,44817.38345172108,-363.0,168.39427107145497,9.32221929473392,LTE_2.1G
57153,42181.32562326948,1183.1582089052624,184.0,185.26927314089477,9.32221929473392,LTE_2.1G
57154,56398.26924733874,924.4859707318157,58.0,197.4302831335265,9.32221929473392,LTE_2.1G
57155,5976.739874945812,2871.182211862735,106.0,147.93529723579763,9.32221929473392,LTE_2.1G
57156,43256.88041848203,2407.4717060480134,212.0,172.66559290371168,9.32221929473392,LTE_2.1G
57157,38760.62659302654,739.5340170489717,21.0,169.27472134939765,9.32221929473392,LTE_2.1G
57158,35407.479815250415,743.5559134550491,253.0,175.41505937493434,9.32221929473392,LTE_2.1G
57159,57160.77923759436,8798.704769312479,319.0,194.0996530267392,9.32221929473392,LTE_2.1G
57160,38725.65479718034,18524.527508058654,57.0,157.7638030334307,9.32221929473392,LTE_2.1G
57161,30471.467320101507,24550.679866985087,-96.0,161.4802692344316,9.32221929473392,LTE_2.1G
57162,22455.505724912357,740.8986450760074,297.0,171.45420543257927,9.32221929473392,LTE_2.1G
57163,15873.929315082676,13028.405860214789,-68.0,142.2884597061173,9.32221929473392,LTE_2.1G
57164,27445.29222488452,11126.411068570436,87.0,161.46873778650124,9.32221929473392,LTE_2.1G
57165,43479.7678143533,5246.475061142526,119.0,174.06932748352526,9.32221929473392,LTE_2.1G
57166,25237.996549219224,1483.821910611758,239.0,167.99968223194756,9.32221929473392,LTE_2.1G
57167,24145.436070740398,2408.036279285363,276.0,169.59079855087214,9.32221929473392,LTE_2.1G
57168,17452.92980191268,741.1477633522785,112.0,166.1015987109959,9.32221929473392,LTE_2.1G
57169,63259.167052090845,2884.426815109967,159.0,174.2759681235065,9.32221929473392,LTE_2.1G
57170,26030.73606192024,1184.3474742969263,43.0,184.88306487250995,9.32221929473392,LTE_2.1G
57171,12041.823301852688,1848.9837020157613,220.0,160.2378086097138,9.32221929473392,LTE_2.1G
57172,28747.39356285594,3698.275307826598,-28.0,153.46171362726463,9.32221929473392,LTE_2.1G
57173,35342.93864961307,1186.8572487680292,338.0,185.72126009207452,9.32221929473392,LTE_2.1G
57174,32002.84467037067,4856.517728202248,258.0,165.90063871808695,9.32221929473392,LTE_2.1G
57175,33294.30866736052,7115.8745439740005,304.0,151.23693467602598,9.32221929473392,LTE_2.1G
57176,27569.87662410629,1186.3387551248636,129.0,164.49615320973075,9.32221929473392,LTE_2.1G
57177,40871.671072652985,1991.1234080246843,257.0,170.17675652698733,9.32221929473392,LTE_2.1G
57178,49035.59945077137,1990.955203634176,206.0,171.40263933289742,9.32221929473392,LTE_2.1G
57179,5596.61732176122,1849.1125227566856,54.0,142.50905046955717,9.32221929473392,LTE_2.1G
57180,49726.45317404396,1743.530760696793,158.0,198.3453142985813,9.32221929473392,LTE_2.1G
57181,39816.67571473515,1848.9007360017915,143.0,181.50404737738785,9.32221929473392,LTE_2.1G
57182,39210.71054896205,1183.3156558405262,4.0,163.13678948651685,9.32221929473392,LTE_2.1G
57183,39530.62606196757,924.5463807928176,122.0,179.5718855023536,9.32221929473392,LTE_2.1G
57184,58599.16077079154,3549.4219015568824,77.0,194.25401759934024,9.32221929473392,LTE_2.1G
57185,48679.31406070395,4069.947003560558,185.0,191.900790259289,9.32221929473392,LTE_2.1G
57186,28365.25904505873,1993.036127779624,172.0,165.71444944714932,9.32221929473392,LTE_2.1G
57187,52157.5648508168,26094.418919350457,303.0,173.89910013093004,9.32221929473392,LTE_2.1G
57188,38820.279958336025,30097.32249791948,1.0,167.88327927930723,9.32221929473392,LTE_2.1G
57189,38738.92638549012,11480.754405826076,325.0,166.2116377663692,9.32221929473392,LTE_2.1G
57190,20400.7136537575,4313.943761029642,449.0,167.79557932435085,9.32221929473392,LTE_2.1G
57191,46654.13714304407,1848.8486706712824,134.0,194.1292958730349,9.32221929473392,LTE_2.1G
57192,19920.04368059707,1849.097583008249,212.0,164.0912317513701,9.32221929473392,LTE_2.1G
57193,30375.18755377777,4318.914245041269,535.0,172.6957905320891,9.32221929473392,LTE_2.1G
57194,37097.19545938707,6674.984463807294,549.0,173.0059107147742,9.32221929473392,LTE_2.1G
57195,12910.412899673276,8365.373394299699,112.0,153.93048717572964,9.32221929473392,LTE_2.1G
57196,17353.72108741208,740.5509745695024,78.0,159.9735987138858,9.32221929473392,LTE_2.1G
57197,27093.814926707983,741.9432707754605,50.0,168.00130275485242,9.32221929473392,LTE_2.1G
57198,45406.93148533876,22068.442653167866,384.0,167.78889144966814,9.32221929473392,LTE_2.1G
57199,20069.61944185741,11131.483397754251,-123.0,151.16621211685782,9.32221929473392,LTE_2.1G
57200,26818.091912584365,17336.56942353697,-61.0,157.90855795244178,9.32221929473392,LTE_2.1G
57201,34632.57387945385,15395.278251496777,81.0,158.67726596967526,9.32221929473392,LTE_2.1G
57202,21491.6311427425,743.6568667337605,276.0,171.7708766408141,9.32221929473392,LTE_2.1G
57203,37042.59689862839,9493.684307538477,232.0,168.05171158672195,9.32221929473392,LTE_2.1G
57204,18254.243595394943,8623.454803939901,87.0,156.24785876775678,9.32221929473392,LTE_2.1G
57205,56367.33179624956,737.7101691324046,77.0,190.47234718567708,9.32221929473392,LTE_2.1G
57206,37992.76781592375,742.9018495264079,135.0,203.8680855896755,9.32221929473392,LTE_2.1G
57207,42180.75559500658,35548.094921490454,-267.0,163.87186907664386,9.32221929473392,LTE_2.1G
57208,24464.48102695125,1749.402621139446,140.0,167.36910630199174,9.32221929473392,LTE_2.1G
57209,32233.944517913777,9084.621150893596,379.0,167.92711416506626,9.32221929473392,LTE_2.1G
57210,15249.74531419002,12379.1800689176,-85.0,140.66869660513214,9.32221929473392,LTE_2.1G
57211,22970.286333619933,3771.941471745,270.0,165.81281541220727,9.32221929473392,LTE_2.1G
57212,51824.25280693673,30547.49432599837,447.0,170.20609155053478,9.32221929473392,LTE_2.1G
57213,51197.32803584632,16569.880674605476,169.0,165.6089892050709,9.32221929473392,LTE_2.1G
57214,55771.692093851954,924.5149359954892,140.0,172.3332195077894,9.32221929473392,LTE_2.1G
57215,36051.64404618322,9975.86882853471,186.0,167.71769247781924,9.32221929473392,LTE_2.1G
57216,54792.20753917501,19284.306814430376,881.0,176.0667661211366,9.32221929473392,LTE_2.1G
57217,24480.38876073797,4824.330937027753,207.0,158.0458982473146,9.32221929473392,LTE_2.1G
57218,41841.60412251469,5596.809046754339,233.0,168.08296670104934,9.32221929473392,LTE_2.1G
57219,37677.76713747539,2897.450429718862,279.0,190.74726195641588,9.32221929473392,LTE_2.1G
57220,8613.566109191152,1992.804020977454,82.0,153.01202261904976,9.32221929473392,LTE_2.1G
57221,17828.43241624681,12644.817608893523,-167.0,141.35287260781485,9.32221929473392,LTE_2.1G
57222,8273.734233794807,3984.5446491967455,-8.0,127.72009694006668,9.32221929473392,LTE_2.1G
57223,45629.668286536005,745.2465805878364,89.0,196.3938254077192,9.32221929473392,LTE_2.1G
57224,38488.60597727019,1991.1783263564248,268.0,170.9559867437711,9.32221929473392,LTE_2.1G
57225,14366.16707900537,741.7182183811404,81.0,168.81743294463791,9.32221929473392,LTE_2.1G
57226,30815.8415204453,3491.1223687398992,189.0,168.61974507344857,9.32221929473392,LTE_2.1G
57227,21890.403314644635,1992.8459247923183,235.0,187.3697884052135,9.32221929473392,LTE_2.1G
57228,48400.943594088254,4749.082200365727,159.0,156.4694013880525,9.32221929473392,LTE_2.1G
57229,11777.229811244364,3497.3936619849064,132.0,145.92113296911046,9.32221929473392,LTE_2.1G
57230,46438.806968308585,1752.7738968010983,275.0,200.62103950281096,9.32221929473392,LTE_2.1G
57231,36070.34108572862,6640.461329532547,406.0,170.41343659721846,9.32221929473392,LTE_2.1G
57232,52537.43935426394,6514.389700918441,231.0,168.92451314246594,9.32221929473392,LTE_2.1G
57233,22780.07549827917,12819.485945036817,106.0,157.8535352123914,9.32221929473392,LTE_2.1G
57234,37599.22180525958,743.8327722989567,70.0,180.1430411362829,9.32221929473392,LTE_2.1G
57235,31940.28844022412,4625.730236136423,163.0,168.81717557345235,9.32221929473392,LTE_2.1G
57236,24323.210589013685,17815.817160103285,-444.0,129.8550813835192,9.32221929473392,LTE_2.1G
57237,36255.71393476263,29965.964887909693,-178.0,160.31347572236174,9.32221929473392,LTE_2.1G
57238,45398.963076446766,2773.4757446784483,65.0,184.02092441766024,9.32221929473392,LTE_2.1G
57239,55634.2071342152,6967.333147164342,444.0,200.19359070444844,9.32221929473392,LTE_2.1G
57240,55230.06876915019,924.6531460633051,121.0,188.95257849320748,9.32221929473392,LTE_2.1G
57241,57620.95109865837,1187.8986136859692,55.0,184.25086306241332,9.32221929473392,LTE_2.1G
57242,49024.98032690154,924.6837720777193,62.0,162.9013561257602,9.32221929473392,LTE_2.1G
57243,23860.335539821743,742.6670941364087,27.0,167.376120687357,9.32221929473392,LTE_2.1G
57244,40431.15701884136,13157.539798538057,341.0,166.4573973055917,9.32221929473392,LTE_2.1G
57245,69306.49017294344,2904.16881463402,199.0,171.61621141982545,9.32221929473392,LTE_2.1G
57246,42711.0566286093,4682.033528128233,300.0,191.56817633253803,9.32221929473392,LTE_2.1G
57247,29849.42565712544,5270.143237930924,252.0,176.33714909511775,9.32221929473392,LTE_2.1G
57248,37049.5171681097,3698.360252729548,201.0,177.7986234792088,9.32221929473392,LTE_2.1G
57249,20872.04580800725,4314.044428371819,56.0,151.24564388234268,9.32221929473392,LTE_2.1G
57250,41612.825290765504,2374.146458724329,60.0,180.13518724919723,9.32221929473392,LTE_2.1G
57251,30734.914001658337,924.4757053292788,141.0,167.31131851212805,9.32221929473392,LTE_2.1G
57252,41556.54250460585,1991.0572226745755,383.0,174.97983639933793,9.32221929473392,LTE_2.1G
57253,57828.65537862098,1187.9982424004336,87.0,193.7596551075204,9.32221929473392,LTE_2.1G
57254,40310.35611892629,8451.415174778278,609.0,174.22737707774678,9.32221929473392,LTE_2.1G
57255,50747.41757517459,3141.919329244558,38.0,180.2877563403327,9.32221929473392,LTE_2.1G
57256,18566.20975060952,741.3883097361175,92.0,160.16788082544406,9.32221929473392,LTE_2.1G
57257,34138.97772213033,24340.711360162568,100.0,160.8258399712349,9.32221929473392,LTE_2.1G
57258,52059.0809124603,1993.7036741656177,109.0,190.60439553180052,9.32221929473392,LTE_2.1G
57259,36056.31501410669,1849.0316129561515,215.0,169.37023386022852,9.32221929473392,LTE_2.1G
57260,43646.20537380744,1186.1093834119597,129.0,202.1481716290737,9.32221929473392,LTE_2.1G
57261,60472.30483567256,924.3790701607944,58.0,194.36217721075772,9.32221929473392,LTE_2.1G
57262,33915.54758618378,2367.806802508823,84.0,171.36891805607308,9.32221929473392,LTE_2.1G
57263,62142.29455854627,14940.010592122198,224.0,167.35103854882703,9.32221929473392,LTE_2.1G
57264,54630.67726188243,5124.982302178019,180.0,182.2233043909725,9.32221929473392,LTE_2.1G
57265,58412.35891351023,924.5216814024692,88.0,189.6556765246582,9.32221929473392,LTE_2.1G
57266,20025.124980010685,1186.030371542607,22.0,158.8147588175188,9.32221929473392,LTE_2.1G
57267,43109.46601706708,18565.195426909628,266.0,171.25708219251462,9.32221929473392,LTE_2.1G
57268,28332.87339015774,4814.080767445579,373.0,168.03341416752937,9.32221929473392,LTE_2.1G
57269,12611.005908739036,7417.81653699421,84.0,150.09071371879529,9.32221929473392,LTE_2.1G
57270,17933.12144299249,12818.298136567086,-191.0,152.4002203423298,9.32221929473392,LTE_2.1G
57271,50603.003428312695,744.5074803931506,113.0,197.55968244799269,9.32221929473392,LTE_2.1G
57272,12752.83857832678,5788.859752788784,26.0,155.73939168871937,9.32221929473392,LTE_2.1G
57273,18217.160719870742,924.5155628780642,148.0,163.36389121831286,9.32221929473392,LTE_2.1G
57274,31574.19918445795,1848.9467437141143,221.0,158.8637053592946,9.32221929473392,LTE_2.1G
57275,12734.058707687438,741.6761223620865,-1.0,133.98808759599697,9.32221929473392,LTE_2.1G
57276,45558.99279791503,5499.169448886198,597.0,167.45142477376174,9.32221929473392,LTE_2.1G
57277,38230.78033654836,2372.4972541085613,210.0,192.24508429566453,9.32221929473392,LTE_2.1G
57278,33593.69654005662,3710.321761524414,261.0,166.95453437348516,9.32221929473392,LTE_2.1G
57279,16551.576071003903,1186.478583532871,37.0,157.00366492029033,9.32221929473392,LTE_2.1G
57280,15389.362287733798,11099.701766426337,-41.0,131.18534699612854,9.32221929473392,LTE_2.1G
57281,31488.83254905802,7001.019768107198,298.0,165.3234386709579,9.32221929473392,LTE_2.1G
57282,56520.449865330986,1182.348954531676,28.0,166.14659592464517,9.32221929473392,LTE_2.1G
57283,23460.94450817169,741.8670627282793,124.0,164.33078157606144,9.32221929473392,LTE_2.1G
57284,50407.590230556256,744.9952980995296,132.0,202.0297489045053,9.32221929473392,LTE_2.1G
57285,57778.27761800219,1182.8898295960737,62.0,167.6838656656074,9.32221929473392,LTE_2.1G
57286,44291.96395960746,21312.36538130744,176.0,165.33153751788856,9.32221929473392,LTE_2.1G
57287,21965.053033729426,5489.842113898589,9.0,156.0977237088897,9.32221929473392,LTE_2.1G
57288,52104.87802707061,4732.60551441476,106.0,183.85358369456804,9.32221929473392,LTE_2.1G
57289,35870.452948129176,3986.518424034359,722.0,176.25757046805597,9.32221929473392,LTE_2.1G
57290,49327.02980562784,22622.64512077099,434.0,156.89823235476038,9.32221929473392,LTE_2.1G
57291,38215.98405316335,13085.46833821373,202.0,163.38727886792765,9.32221929473392,LTE_2.1G
57292,41790.9320047039,5499.43521457414,94.0,179.27795779386273,9.32221929473392,LTE_2.1G
57293,15503.559626670049,10026.187537559725,387.0,165.78571195668053,9.32221929473392,LTE_2.1G
57294,14949.654238193543,10425.062592685714,142.0,155.56241814884544,9.32221929473392,LTE_2.1G
57295,61736.52848271661,1742.0176168481262,251.0,179.1727403413459,9.32221929473392,LTE_2.1G
57296,54239.69750666287,1849.200482515019,166.0,170.30590816575568,9.32221929473392,LTE_2.1G
57297,18727.92714333126,12223.881681531544,-55.0,150.5608609932402,9.32221929473392,LTE_2.1G
57298,45890.349111831616,1751.5005760610022,35.0,173.34133449734034,9.32221929473392,LTE_2.1G
57299,38031.55520879314,6221.5895470200185,146.0,165.50801594185484,9.32221929473392,LTE_2.1G
57300,38459.68995489774,1187.0754806651328,23.0,174.88010169041166,9.32221929473392,LTE_2.1G
57301,14569.06132582871,9088.916766741208,133.0,155.59896271998755,9.32221929473392,LTE_2.1G
57302,26206.71830186864,2890.941559514896,317.0,167.84597352035533,9.32221929473392,LTE_2.1G
57303,41098.84883751203,21982.847339038104,536.0,169.97594490563245,9.32221929473392,LTE_2.1G
57304,38923.28293456414,741.5248482198672,96.0,171.81351887901403,9.32221929473392,LTE_2.1G
57305,8366.851007410853,741.6466993444191,162.0,158.55143206458567,9.32221929473392,LTE_2.1G
57306,51797.6208015613,24050.92120285109,671.0,173.2180652855488,9.32221929473392,LTE_2.1G
57307,48064.696894325534,28948.00580395425,520.0,170.7105574903481,9.32221929473392,LTE_2.1G
57308,56329.43797555823,11480.427151755755,743.0,176.4119840530273,9.32221929473392,LTE_2.1G
57309,60379.8367179008,6283.053887959632,368.0,172.82683411735772,9.32221929473392,LTE_2.1G
57310,43362.11655630917,6916.450349455743,95.0,173.54510104359383,9.32221929473392,LTE_2.1G
57311,10412.586000157818,1184.8315040151826,24.0,142.9893525993985,9.32221929473392,LTE_2.1G
57312,24360.199151217774,1186.9259034799013,108.0,161.5696900758164,9.32221929473392,LTE_2.1G
57313,6672.525362557755,2370.426392284245,4.0,129.25811640072408,9.32221929473392,LTE_2.1G
57314,37657.33391067608,1184.0830232807575,34.0,163.45143941878248,9.32221929473392,LTE_2.1G
57315,47947.22535740687,1745.514356958541,148.0,168.0476364381236,9.32221929473392,LTE_2.1G
57316,28747.890616502827,1183.831247852612,163.0,177.9149894822076,9.32221929473392,LTE_2.1G
57317,32969.20324229601,1991.7336142278757,108.0,162.39116575102182,9.32221929473392,LTE_2.1G
57318,43606.54116365519,3986.499292518552,254.0,197.00394212809385,9.32221929473392,LTE_2.1G
57319,37197.305967723645,6006.551897354845,542.0,172.4999151686134,9.32221929473392,LTE_2.1G
57320,60208.167756914336,2884.4334616759497,67.0,177.9440682719488,9.32221929473392,LTE_2.1G
57321,40444.06617090987,3772.439123646363,133.0,164.74720773303864,9.32221929473392,LTE_2.1G
57322,54905.144416898205,15927.692514383874,204.0,168.63647048314826,9.32221929473392,LTE_2.1G
57323,20158.5703560912,3558.446135139608,49.0,153.28306564487366,9.32221929473392,LTE_2.1G
57324,45902.62870533674,1991.4362278598169,23.0,164.09161075011767,9.32221929473392,LTE_2.1G
57325,36114.3082005806,4055.054822755739,2.0,171.00207212988104,9.32221929473392,LTE_2.1G
57326,10491.120805636589,1748.354397620913,170.0,141.9517399961225,9.32221929473392,LTE_2.1G
57327,44385.886416027926,5547.629999348252,187.0,168.73333759656896,9.32221929473392,LTE_2.1G
57328,43738.43021004319,38250.53351540973,-36.0,171.7375221044216,9.32221929473392,LTE_2.1G
57329,53637.61444692843,738.0363204952808,297.0,180.34490684934252,9.32221929473392,LTE_2.1G
57330,47988.19018562374,1993.684464913844,103.0,165.92965200290934,9.32221929473392,LTE_2.1G
57331,8159.073197218419,741.4850054885959,202.0,159.31801677342096,9.32221929473392,LTE_2.1G
57332,44996.14274796436,20677.364918575884,-31.0,164.11797852325415,9.32221929473392,LTE_2.1G
57333,18877.07511991759,5132.166760574541,100.0,157.95936650121195,9.32221929473392,LTE_2.1G
57334,58031.45434221477,19053.61466595464,199.0,183.20228388255703,9.32221929473392,LTE_2.1G
57335,32972.200960430455,2372.818654572708,296.0,179.5608641724895,9.32221929473392,LTE_2.1G
57336,50512.967319505,2403.451853285889,91.0,170.10900167786093,9.32221929473392,LTE_2.1G
57337,32391.49456470431,1185.816509740184,128.0,194.58100596509317,9.32221929473392,LTE_2.1G
57338,42310.93440011852,744.8754562737461,29.0,183.22284982599157,9.32221929473392,LTE_2.1G
57339,34447.85196603383,1486.2772108856866,134.0,196.1204115589693,9.32221929473392,LTE_2.1G
57340,13362.71517345242,742.2904348102755,12.0,154.00896548112138,9.32221929473392,LTE_2.1G
57341,49801.05791774978,10983.256152287242,151.0,173.68223237282444,9.32221929473392,LTE_2.1G
57342,47075.34618785882,745.2831303198091,92.0,168.78413556728253,9.32221929473392,LTE_2.1G
57343,52953.51487836976,13392.285897699425,17.0,159.42953821093946,9.32221929473392,LTE_2.1G
57344,55381.37348961252,1187.7639801513817,80.0,187.1141973970165,9.32221929473392,LTE_2.1G
57345,32993.71762170158,9441.962464567394,409.0,168.95920575562596,9.32221929473392,LTE_2.1G
57346,17706.62528474397,1849.053995766982,14.0,144.81652372206068,9.32221929473392,LTE_2.1G
57347,14181.578601283962,11315.192601011931,-47.0,141.93240727529505,9.32221929473392,LTE_2.1G
57348,21359.26796538573,1484.3641571398543,157.0,162.89402507847146,9.32221929473392,LTE_2.1G
57349,62432.71420581296,9053.877516469534,114.0,162.4212501005597,9.32221929473392,LTE_2.1G
57350,58138.94384476505,26510.949638797007,197.0,166.20407616954878,9.32221929473392,LTE_2.1G
57351,52408.84016562544,8838.427086786181,482.0,197.6116062551918,9.32221929473392,LTE_2.1G
57352,42232.91369692678,2368.2236690043305,52.0,170.17366998828263,9.32221929473392,LTE_2.1G
57353,25236.585045300795,2773.7599577769965,11.0,153.7034349451999,9.32221929473392,LTE_2.1G
57354,41805.79033228915,8953.135806598953,208.0,166.69593013566325,9.32221929473392,LTE_2.1G
57355,54324.52479028348,38129.62115691359,516.0,171.6557830914523,9.32221929473392,LTE_2.1G
57356,14561.881417351362,3983.909925859026,26.0,143.86724425876,9.32221929473392,LTE_2.1G
57357,37512.2175850158,741.9306015438442,132.0,168.85579556668353,9.32221929473392,LTE_2.1G
57358,45659.929732425335,2367.6753827270923,246.0,208.83992107721184,9.32221929473392,LTE_2.1G
57359,44667.08936901567,2415.751330432516,320.0,173.417138421297,9.32221929473392,LTE_2.1G
57360,49512.55758697924,2870.0996606631134,370.0,181.61715301491395,9.32221929473392,LTE_2.1G
57361,56978.25836562365,7867.834969021457,303.0,169.8752979119892,9.32221929473392,LTE_2.1G
57362,23075.980183233456,3110.373310022572,132.0,159.8598260304229,9.32221929473392,LTE_2.1G
57363,50126.02543029133,924.5293431587568,71.0,192.04864827204256,9.32221929473392,LTE_2.1G
57364,43775.47360588671,2225.451620041638,191.0,169.18024857829192,9.32221929473392,LTE_2.1G
57365,48456.329467555945,743.3754155872296,121.0,204.59637075773333,9.32221929473392,LTE_2.1G
57366,27458.925059354937,6638.851757854448,-52.0,154.5434877435551,9.32221929473392,LTE_2.1G
57367,40003.60012555374,9275.329830833683,828.0,175.31031880038466,9.32221929473392,LTE_2.1G
57368,8118.983886066656,1747.037517098565,18.0,138.57479722737298,9.32221929473392,LTE_2.1G
57369,31850.181855129304,5243.174114834588,327.0,178.61777475089303,9.32221929473392,LTE_2.1G
